Frontend ,HTML,CSS,Bootstrap,JavaScript ES7,JQuery,React,MaterialUI, Ant Design, 
Backend,Flask,Django,Express,,,,,,
Databases,SQLite,MySQL,PostgreSQL,MongoDB,,,,,
API,REST, GraphQL,,,,,,,
Data Science ,NumPy,Pandas,Matplotlib,SciPy,Tensorflow,Jupyter,,,
Programming Languages,Python,Swift,,,,,,,
Python Packages,SQLAlchemy,Selenium,Scrapy,TkInter,NLTK,,,,
